My Dying Bride,Edenbeast,UNKNOWN
My Dying Bride,Erotic Literature,TWO STEPS DOWN
My Dying Bride,Erotic Literature,UNKNOWN
My Dying Bride,For My Fallen Angel,STANDARD
My Dying Bride,For You,HALF STEP DOWN
My Dying Bride,From Darkest Skies,DROP D
My Dying Bride,God Is Alone,TWO STEPS DOWN
My Dying Bride,Grace Unhearing,ONE AND HALF STEP DOWN
My Dying Bride,Here in the Throat,UNKNOWN
My Dying Bride,I am the Bloody Earth,TWO STEPS DOWN
My Dying Bride,I Cannot Be Loved,ONE STEP DOWN
My Dying Bride,Into the Lake of Ghosts,HALF STEP DOWN
My Dying Bride,Into the Lake of Ghosts,STANDARD
My Dying Bride,It Will Come,HALF STEP DOWN
My Dying Bride,L'Amour Detruit,ONE STEP DOWN
My Dying Bride,Like Gods of the Sun,ONE STEP DOWN
My Dying Bride,Love's Intolerable Pain,ONE STEP DOWN
My Dying Bride,My Wine in Silence,ONE STEP DOWN
My Dying Bride,One of Beauty's Daughters,ONE STEP DOWN
My Dying Bride,Raven and the Rose,STANDARD
My Dying Bride,Sear Me III,ONE AND HALF STEP DOWN
My Dying Bride,Sear Me MCMXCIII,UNKNOWN
My Dying Bride,Sear Me,ONE AND HALF STEP DOWN
My Dying Bride,She is the Dark,ONE AND HALF STEP DOWN
My Dying Bride,She is the Dark,TWO STEPS DOWN
My Dying Bride,Symphonaire Infernus Et Spera Empyrium,TWO STEPS DOWN
My Dying Bride,The Bitterness and the Bereavement,TWO STEPS DOWN
My Dying Bride,The Blue Lotus,STANDARD
My Dying Bride,The Crown of Sympathy,ONE AND HALF STEP DOWN
My Dying Bride,The Crown of Sympathy (Remix),ONE AND HALF STEP DOWN
My Dying Bride,The Dark Caress,ONE STEP DOWN
My Dying Bride,The Dreadful Hours,UNKNOWN
My Dying Bride,The Fever Sea,ONE AND HALF STEP DOWN
My Dying Bride,The Isis Script,ONE AND HALF STEP DOWN
My Dying Bride,The Lies I Sire,ONE STEP DOWN
My Dying Bride,The Light at the End of the World,HALF STEP DOWN
My Dying Bride,The Night He Died,ONE AND HALF STEP DOWN
My Dying Bride,The Prize of Beauty,STANDARD
My Dying Bride,The Return of the Beautiful,UNKNOWN
My Dying Bride,The Scarlet Garden,ONE AND HALF STEP DOWN
My Dying Bride,The Snow in My Hand,UNKNOWN
My Dying Bride,The Songless Bird,UNKNOWN
My Dying Bride,The Stance of Evander Sinque,ONE STEP DOWN
My Dying Bride,The Whore  The Cook and the Mother,ONE STEP DOWN
My Dying Bride,The Whore  The Cook and the Mother,STANDARD
My Dying Bride,The Wreckage of My Flesh,ONE STEP DOWN
My Dying Bride,Thy Raven Wings,ONE STEP DOWN
My Dying Bride,Turn Loose the Swans,UNKNOWN
My Dying Bride,Two Winters Only,UNKNOWN
My Dying Bride,Under Your Wings and Into Your Arms,ONE STEP DOWN
My Dying Bride,Vast Choirs,TWO STEPS DOWN
My Dying Bride,Your River,ONE STEP DOWN
My Dying Bride,Your River,UNKNOWN
My Dying Bride,Your Shameful Heaven,ONE STEP DOWN
Myrk,The Spell,ONE STEP DOWN
Mystic Circle,Awaken By Blood,UNKNOWN
Mystic Circle,Thorns of lies,ONE STEP DOWN
Mysticum,Wintermass,STANDARD
Nachtmystium,Hateful Descent,STANDARD
Naglfar,Emerging From Her Weepings,STANDARD
Naglfar,The Eclipse Of Infernal Storms,STANDARD
Naglfar,Vittra,STANDARD
Nailbomb,24 Hour Bullshit,ONE STEP DOWN
Napalm Death,All Hail The Grey Dawn,STANDARD
Napalm Death,All Intensive Purposes,ONE AND HALF STEP DOWN
Napalm Death,A Necessary Evil,UNKNOWN
Napalm Death,Armageddon X 7,TWO STEPS DOWN
Napalm Death,Aryanisms,ONE STEP DOWN
Napalm Death,As The Machine Rolls On,ONE STEP DOWN
Napalm Death,Birth In Regress,ONE AND HALF STEP DOWN
Napalm Death,Birth In Regress,ONE STEP DOWN
Napalm Death,Blind To The Truth,ONE STEP DOWN
Napalm Death,Born On Your Knees,ONE STEP DOWN
Napalm Death,Breed To Breath,ONE AND HALF STEP DOWN
Napalm Death,Circle of Hipocrisy,ONE STEP DOWN
Napalm Death,Cock-Rock Alienation,ONE STEP DOWN
Napalm Death,Constitutional Hell,UNKNOWN
Napalm Death,Cure For The Common Complaint,ONE STEP DOWN
Napalm Death,Dead,ONE STEP DOWN
Napalm Death,Deceiver,ONE STEP DOWN
Napalm Death,Demonic Possessions (Pentagram),ONE AND HALF STEP DOWN
Napalm Death,Emotional Suffocation,ONE STEP DOWN
Napalm Death,Evolved As One,TWO STEPS DOWN
Napalm Death,Extremity Retained,ONE STEP DOWN
Napalm Death,Greed Killing,ONE STEP DOWN
Napalm Death,Hiding behind,ONE STEP DOWN
Napalm Death,Hung,ONE STEP DOWN
Napalm Death,I Abstain,ONE STEP DOWN
Napalm Death,If the truth be known,ONE STEP DOWN
Napalm Death,Impressions,ONE STEP DOWN
Napalm Death,Inconceivable?,HALF STEP DOWN
Napalm Death,Inner incineration,ONE STEP DOWN
Napalm Death,Inside The Torn Apart,ONE AND HALF STEP DOWN
Napalm Death,Instinct Of Survival,HALF STEP DOWN
Napalm Death,Instinct Of Survival,ONE STEP DOWN
Napalm Death,It's A M.A.N.S World!,ONE STEP DOWN
Napalm Death,Kill The,ONE STEP DOWN
Napalm Death,Lowpoint,ONE STEP DOWN
Napalm Death,Lucid Fairytale,ONE STEP DOWN
Napalm Death,M.A.D.,ONE STEP DOWN
Napalm Death,Malicious Intent,ONE STEP DOWN
Napalm Death,Mass Appeal Madness,TWO STEPS DOWN
Napalm Death,Morbid Deceiver,ONE STEP DOWN
Napalm Death,More Than Meets The Eye,STANDARD
Napalm Death,Multinational Corporations,STANDARD
Napalm Death,Narcoleptic,TWO STEPS DOWN
Napalm Death,Nazi Punks Fuck off (Dead Kennedys),ONE STEP DOWN
Napalm Death,Negative Approach,ONE STEP DOWN
Napalm Death,Next Of Kin To Chaos,UNKNOWN
Napalm Death,Our Pain Is Their Power,ONE STEP DOWN
Napalm Death,Politicians (Raw Power),STANDARD
Napalm Death,Practice What You Preach,TWO STEPS DOWN
Napalm Death,Private Death,ONE STEP DOWN
Napalm Death,Reflect On Conflict,ONE AND HALF STEP DOWN
Napalm Death,Remain Nameless,ONE STEP DOWN
Napalm Death,Repression Out Of Uniform,STANDARD
Napalm Death,Scum,ONE STEP DOWN
Napalm Death,Section,ONE AND HALF STEP DOWN
Napalm Death,Silence Is Deafening,ONE STEP DOWN
Napalm Death,Social Sterility,ONE AND HALF STEP DOWN
Napalm Death,Social Sterility,ONE STEP DOWN
Napalm Death,Suffer the Children,ONE STEP DOWN
Napalm Death,Taste The Poison,UNKNOWN
Napalm Death,Thanks For Nothing,UNKNOWN
Napalm Death,The chains that bind us,ONE STEP DOWN
Napalm Death,The Infiltraitor,ONE STEP DOWN
Napalm Death,The Volume Of Neglect,ONE AND HALF STEP DOWN
Napalm Death,The World Keeps Turning,ONE STEP DOWN
Napalm Death,Twist The Knife (Slowly),STANDARD
Napalm Death,Ulterior Exterior,ONE STEP DOWN
Napalm Death,Unchallenged Hate,TWO STEPS DOWN
Napalm Death,Unfit Earth,ONE STEP DOWN
Napalm Death,Vision Conquest,ONE STEP DOWN
Napalm Death,You Suffer,ONE STEP DOWN
Nargaroth,Black Metal ist Krieg,ONE AND HALF STEP DOWN
Nargaroth,I Burn for You,UNKNOWN
Nargaroth,Nargaroth,UNKNOWN
Nargaroth,Possessed by Black Fucking Metal,STANDARD
Nargaroth,Possessed by Black Fucking Metal,UNKNOWN
Nargaroth,Seven Tears are Flowing to the River,UNKNOWN
Nargaroth,The Day Burzum Killed Mayhem,UNKNOWN
Nargaroth,Visen Pro Satana,STANDARD
Narsil,Carcinogenia,TWO AND HALF STEPS DOWN
Narsil,Derelict Deranged,TWO AND HALF STEPS DOWN
Narsil,Prelude to Execution,TWO AND HALF STEPS DOWN
Nasty Savage,Asmodeus,STANDARD
Nasty Savage,Distorted Fanatic,STANDARD
Nasty Savage,Dungeon Of Pleasure,STANDARD
Nasty Savage,End Of Time,STANDARD
Nasty Savage,Gladiator,STANDARD
Nasty Savage,Inferno,STANDARD
Nasty Savage,Metal Knights,STANDARD
Nasty Savage,No Sympathy,STANDARD
Nasty Savage,Psychopath,STANDARD
Nasty Savage,Stabbed In Back,STANDARD
Nasty Savage,Unchained Angel,STANDARD
Nasty Savage,XXX,STANDARD
Nasum,Cut to Fit,ONE STEP DOWN
Nasum,Fantasibilder,ONE STEP DOWN
Nasum,LÃ¶pandebandsprincipen,ONE STEP DOWN
Nasum,Relics,UNKNOWN
Nasum,Shadows,DROP A
Nasum,Tested,DROP A
Nattefrost,Ancient Devil Worshipping,ONE STEP DOWN
Nattefrost,Mass Destruction,ONE STEP DOWN
Nattefrost,Mass Destruction,UNKNOWN
Nattefrost,Sanctum 666,ONE STEP DOWN
Nattefrost,Satanic Victory,ONE STEP DOWN
Nattefrost,Sluts of Hell,ONE STEP DOWN
Nattefrost,Sluts of Hell,UNKNOWN
Nattefrost,The Art of Spiritual Purification,ONE STEP DOWN
Nattefrost,Universal Funeral,ONE STEP DOWN
Nattefrost,Whore (Filthy Whore),ONE STEP DOWN
Necrocest,Persistant Genital Warts,TWO STEPS DOWN
Necrocest,Thy Caked in Cum,TWO STEPS DOWN
Necrodeath,Church's Black Book,ONE STEP DOWN
Necrodeath,Flame of Malignance,STANDARD
Necrodeath,Hate and Scorn,STANDARD
Necrodeath,Process of Violation,ONE STEP DOWN
Necrodeath,Red as Blood,ONE STEP DOWN
Necronomicon (CA),The Silver Key,ONE STEP DOWN
Necrophagia,Ancient Slumber,ONE STEP DOWN
Necrophagia,And You Will Live in Terror,TWO STEPS DOWN
Necrophagia,Bloodfreak,STANDARD
Necrophagia,It Lives in the Woods,TWO STEPS DOWN
Necrophagia,Mental Decay,STANDARD
Necrophagist,Advanced Corpse Tumor,UNKNOWN
Necrophagist,Culinary Hyperversity,UNKNOWN
Necrophagist,Dismembered Self-Immolation,STANDARD
Necrophagist,Epitaph,ONE STEP DOWN
Necrophagist,Extreme Unction,UNKNOWN
Necrophagist,Ignominious & Pale,UNKNOWN
Necrophagist,Intestinal Incubation,UNKNOWN
Necrophagist,Mutilate the Stillborn,UNKNOWN
Necrophagist,Seven,UNKNOWN
Necrophagist,Stabwound,ONE STEP DOWN
Necrophagist,The Stillborn One,ONE STEP DOWN
Necrophagist,To Breathe In A Casket,ONE STEP DOWN
Necrophobic,Shadows of the Moon (Instrumental),ONE STEP DOWN
Necrophobic,The Nocturnal Silence,ONE STEP DOWN
Necrotic Disgorgement,Orgasm of the Paraplegic,TWO STEPS DOWN
Necrotic Disgorgement,Vaginally Sodomized,TWO STEPS DOWN
Nephasth,Hate Earth,TWO STEPS DOWN
Neuraxis,...Of Divinity,UNKNOWN
Neurosis,Distill (Watching the Swarm),DROP D
Neurosis,Falling Unknown,UNKNOWN
Neurosis,Given to the Rising,DROP D
Neurosis,I Can See You,STANDARD
Neurosis,Last You'll Know,DROP D
Neurosis,Stones From The Sky,STANDARD
Neurosis,The Road To Sovereignty,ONE STEP DOWN
Nevermore,Beyond Within,STANDARD
Nevermore,Dreaming Neon Black,HALF STEP DOWN
Nevermore,Dreaming Neon Black,UNKNOWN
Nevermore,Forever,UNKNOWN
Nevermore,I am the Dog,UNKNOWN
Nevermore,Narcosynthesis,HALF STEP DOWN
Nevermore,Noumenon,ONE AND HALF STEP DOWN
Nevermore,Passenger,UNKNOWN
Nevermore,Poison Godmachine,UNKNOWN
Nevermore,Precognition (Instrumental),UNKNOWN
Nevermore,Seed Awakening,ONE AND HALF STEP DOWN
Nevermore,The Death of Passion,UNKNOWN
Nevermore,The Fault of the Flesh,UNKNOWN
Nevermore,The Sorrowed Man,UNKNOWN
Nifelheim,Black curse,STANDARD
Nifelheim,Evil Blasphemies,UNKNOWN
Nifelheim,Satanic sacrifice,STANDARD
Nifelheim,Sodomizer,STANDARD
Nifelheim,Storm of satan's fire,STANDARD
Nifelheim,The devastation,STANDARD
Nifelheim,Unholy death,STANDARD
Nifelheim,Witchfuck,STANDARD
Nightwish,Angels Fall First,STANDARD
Nightwish,A Return to the Sea *,UNKNOWN
Nightwish,Astral Romance,STANDARD
Nightwish,Astral Romance,UNKNOWN
Nightwish,Away,UNKNOWN
Nightwish,Bare Grace Misery,UNKNOWN
Nightwish,Beauty and the Beast,UNKNOWN
Nightwish,Come Cover Me,UNKNOWN
Nightwish,Creek Mary's Blood,DROP D
Nightwish,Crownless,STANDARD
Nightwish,Crownless,UNKNOWN
Nightwish,Dark Chest Of Wonders,DROP D
Nightwish,Dead Boy's Poem,STANDARD
Nightwish,Dead Boy's Poem,UNKNOWN
Nightwish,Dead Gardens,DROP D
Nightwish,Deep Silent Complete,STANDARD
Nightwish,Deep Silent Complete,UNKNOWN
Nightwish,Devil & the Deep Dark Ocean,UNKNOWN
Nightwish,Elvenpath,STANDARD
Nightwish,Elvenpath,UNKNOWN
Nightwish,End Of All Hope,UNKNOWN
Nightwish,Ever Dream,STANDARD
Nightwish,FantasMic,UNKNOWN
Nightwish,Feel For You,UNKNOWN
Nightwish,Ghost Love Score,DROP D
Nightwish,Instrumental (Crimson Tide / Deep Blue Sea),STANDARD
Nightwish,Know Why the Nightingale Sings,UNKNOWN
Nightwish,Lagoon *,UNKNOWN
Nightwish,Lappi (Lapland): I. ErÃ¤maajÃ¤rvi,STANDARD
Nightwish,Lappi (Lapland): III. This Moment Is Eternity,STANDARD
Nightwish,Lappi (Lapland): II. Witchdrums,STANDARD
Nightwish,Lappi (Lapland): IV. EtiÃ¤inen,STANDARD
Nightwish,Live To Tell The Tale *,ONE STEP DOWN
Nightwish,Moondance,STANDARD
Nightwish,Nemo,DROP D
Nightwish,Nymphomaniac Fantasia,UNKNOWN
Nightwish,Ocean Soul,ONE STEP DOWN
Nightwish,Once upon a Troubadour *,UNKNOWN
Nightwish,Over The Hills And Far Away (Gary Moore -cover),STANDARD
Nightwish,Over The Hills And Far Away (Gary Moore -cover),UNKNOWN
Nightwish,Passion and the Opera,STANDARD
Nightwish,Planet Hell,DROP D
Nightwish,Sacrament of Wilderness,STANDARD
Nightwish,She Is My Sin,STANDARD
Nightwish,Slaying The Dreamer,ONE STEP DOWN
Nightwish,Slaying The Dreamer,UNKNOWN
Nightwish,Sleeping Sun,UNKNOWN
Nightwish,Sleepwalker *,STANDARD
Nightwish,Sleepwalker *,UNKNOWN
Nightwish,Stargazers,STANDARD
Nightwish,Swanheart,STANDARD
Nightwish,Swanheart,UNKNOWN
Nightwish,Tenth Man Down,UNKNOWN
Nightwish,The Carpenter,STANDARD
Nightwish,The Kinslayer,UNKNOWN
Nightwish,The Phantom Of The Opera,STANDARD
Nightwish,The Pharaoh Sails to Orion,STANDARD
Nightwish,The Riddler,STANDARD
Nightwish,The Riddler,UNKNOWN
Nightwish,The Siren,ONE STEP DOWN
Nightwish,Tutankhamen,UNKNOWN
Nightwish,Two for Tragedy,STANDARD
Nightwish,Walking in the Air,STANDARD
Nightwish,Wanderlust,STANDARD
Nightwish,Wanderlust,UNKNOWN
Nightwish,White Night Fantasy (originally found on the Nemo single) *,ONE STEP DOWN
Nightwish,Wish I Had An Angel,DROP D
Nightwish,Wish I Had An Angel,ONE STEP DOWN
Nightwish,Wishmaster,STANDARD
Nightwish,Wishmaster,UNKNOWN
Nile,Annihilation of the Wicked,DROP A
Nile,Barra edinazzu,THREE AND HALF STEPS DOWN
Nile,Black Seeds Of Vengeance,UNKNOWN
Nile,Cast Down the Heretic,ONE STEP DOWN
Nile,Chapter For Transforming Into A Snake,UNKNOWN
Nile,Churning The Maelstrom,UNKNOWN
Nile,Defiling The Gates Of Ishtar,UNKNOWN
Nile,Execration Text,ONE STEP DOWN
Nile,Execration Text,UNKNOWN
Nile,In Their Darkened Shrines: I. Hall of Saurian Entombment,UNKNOWN
Nile,In Their Darkened Shrines: III. Destruction of the Temple of the Enemies of Ra,UNKNOWN
Nile,In Their Darkened Shrines: II. Invocation to Seditious Heresy,UNKNOWN
Nile,In Their Darkened Shrines: IV. Ruins,STANDARD
Nile,I Whisper In The Ear Of The Dead,UNKNOWN
Nile,Kheftiu Asar Butchiu,UNKNOWN
Nile,Nas Akhu Khan She En Asbiu,THREE AND HALF STEPS DOWN
Nile,Opening of the mouth,THREE AND HALF STEPS DOWN
Nile,Sarcophagous,DROP A
Nile,Sarcophagous,UNKNOWN
Nile,Stones of sorrow,ONE STEP DOWN
Nile,The Blessed Dead,UNKNOWN
Nile,The Burning Pits of the Duat,DROP A
Nile,Unas  Slayer Of The Gods,UNKNOWN
Nile,Von Unaussprechlichen Kulten,DROP A
Nile,Wind Of Horus,UNKNOWN
Nocturnal Breed,Dead Dominions,STANDARD
Nocturnal Breed,Frantic Aggressor,STANDARD
Nocturnal Breed,Revelation 666,STANDARD
Nokturnal Mortum,Black Raven,STANDARD
Nokturnal Mortum,On The Moonlight Path,STANDARD
Noothgrush,Strawberry Shortcake,TWO STEPS DOWN
Norther,A Fallen Star,UNKNOWN
Norther,Betrayed,STANDARD
Norther,Blackhearted,ONE STEP DOWN
Norther,Blackhearted,STANDARD
Norther,Cry,STANDARD
Norther,Dead,STANDARD
Norther,Death Unlimited,STANDARD
Norther,Everything Is An End,STANDARD
Norther,Frozen Sky,STANDARD
Norther,Midnight Walker,STANDARD
Norther,Mirror Of Madness,STANDARD
Norther,Nothing Left,STANDARD
Norther,Of Darkness And Light,STANDARD
Norther,Smash,STANDARD
Norther,Unleash Hell,STANDARD
Norther,Unleash Hell,UNKNOWN
Norther,Youth Gone Wild,STANDARD
Nortt,DÃ¸den...,UNKNOWN
Nostradameus,Murder,STANDARD
Nuclear Assault,Critical Mass,HALF STEP DOWN
Nuclear Assault,Emergency,HALF STEP DOWN
Nuclear Assault,Fight to be Free,STANDARD
Nuclear Assault,F#(wake Up),HALF STEP DOWN
Nuclear Assault,Game Over,UNKNOWN
Nuclear Assault,Justice,STANDARD
Nuclear Assault,Live  Suffer  Die,UNKNOWN
Nuclear Assault,My America,UNKNOWN
Nuclear Assault,New Song,HALF STEP DOWN
Nuclear Assault,Nuclear War,UNKNOWN
Nuclear Assault,Radiation Sickness,STANDARD
Nuclear Assault,Search & Seizure,HALF STEP DOWN
Nuclear Assault,Surgery,UNKNOWN
Nuclear Assault,Torture Tactics,HALF STEP DOWN
Nuclear Assault,Vengeance,UNKNOWN
Nunslaughter,Raid The Convent,ONE STEP DOWN
Nunslaughter,Sacrificial Zombie,UNKNOWN
Nydvind,Eternal winter domain,STANDARD
Nydvind,Heart of the woods,STANDARD
Nydvind,King of the hills,STANDARD
Nyktalgia,Cold Void,STANDARD
Obituary,Back From The Dead,ONE STEP DOWN
Obituary,Back To One,ONE STEP DOWN
Obituary,Bloodsoaked,STANDARD
Obituary,Body Bag,UNKNOWN
Obituary,Boiling Point,ONE STEP DOWN
Obituary,Bullituary (Remix),ONE STEP DOWN
Obituary,Buried Alive,STANDARD
Obituary,Buried Alive,TWO AND HALF STEPS DOWN
Obituary,Burned In,ONE STEP DOWN
Obituary,By The Light,ONE STEP DOWN
Obituary,Cause Of Death,ONE STEP DOWN
Obituary,Cause Of Death,UNKNOWN
Obituary,Chopped In Half,STANDARD
Obituary,Chopped In Half,UNKNOWN
Obituary,Circle Of The Tyrants,ONE STEP DOWN
Obituary,Corrosive,ONE STEP DOWN
Obituary,Deadly Intentions,STANDARD
Obituary,Dead Silence,ONE STEP DOWN
Obituary,Don't Care,ONE STEP DOWN
Obituary,Don't Care,UNKNOWN
Obituary,Download,HALF STEP DOWN
Obituary,Download,ONE STEP DOWN
Obituary,Dying,ONE STEP DOWN
Obituary,Feed On The Weak,ONE STEP DOWN
Obituary,Final Thoughts,UNKNOWN
Obituary,Find The Arise,ONE STEP DOWN
Obituary,Find The Arise,UNKNOWN
Obituary,Gates To Hell,STANDARD
Obituary,Godly Beings,STANDARD
Obituary,I'm In Pain,ONE STEP DOWN
Obituary,I'm In Pain,UNKNOWN
Obituary,Immortal Visions,STANDARD
Obituary,Infected,ONE STEP DOWN
Obituary,Insane,ONE STEP DOWN
Obituary,Internal Bleeding,STANDARD
Obituary,In The End Of Life,ONE STEP DOWN
Obituary,Intoxicated,STANDARD
Obituary,Inverted,ONE STEP DOWN
Obituary,Kill For Me,ONE STEP DOWN
Obituary,Killing Time,ONE STEP DOWN
Obituary,Killing Time,UNKNOWN
Obituary,Killing Victims Found,ONE STEP DOWN
Obituary,Lockdown,ONE STEP DOWN
Obituary,Lockdown,TWO STEPS DOWN
Obituary,Lockjaw,ONE STEP DOWN
Obituary,Lost,ONE STEP DOWN
Obituary,Memories Remain,ONE STEP DOWN
Obituary,Mindset,ONE STEP DOWN
Obituary,On The Floor,ONE STEP DOWN
Obituary,Paralyzing,ONE STEP DOWN
Obituary,Platonic Disease,ONE STEP DOWN
Obituary,Pressure Point,ONE STEP DOWN
Obituary,Redefine,ONE STEP DOWN
Obituary,Redneck Stomp,ONE STEP DOWN
Obituary,Rewind,ONE STEP DOWN
Obituary,Rotting Ways,UNKNOWN
Obituary,Set In Stone,UNKNOWN
Obituary,Sickness,ONE STEP DOWN
Obituary,Slow Death,ONE STEP DOWN
Obituary,Slowly We Rot,STANDARD
Obituary,Solid State,HALF STEP DOWN
Obituary,Solid State,ONE STEP DOWN
Obituary,Splattered,ONE STEP DOWN
Obituary,Stinkupuss,STANDARD
Obituary,Suffocation,STANDARD
Obituary,The End Complete,ONE AND HALF STEP DOWN
Obituary,The End Complete,ONE STEP DOWN
Obituary,Threating Skies,ONE STEP DOWN
Obituary,Threating Skies,UNKNOWN
Obituary,'Til Death,STANDARD
Obituary,'Til Death,UNKNOWN
Obituary,Turned Inside Out,ONE STEP DOWN
Obituary,Words Of Evil,STANDARD
Obituary,World Demise,ONE STEP DOWN
October Tide,12 Days of Rain,ONE STEP DOWN
October Tide,Infinite Submission,ONE STEP DOWN
October Tide,Losing Tomorrow,UNKNOWN
October Tide,To Die From Strength,ONE STEP DOWN
Odious Mortem,Carpal Tunnel,TWO STEPS DOWN
Odious Mortem,Caverns of Reason,ONE AND HALF STEP DOWN
Odious Mortem,Cerebral Dissection,TWO STEPS DOWN
Odious Mortem,Debacle By Cephalopod,TWO STEPS DOWN
Odious Mortem,Gristle Dripping Scab,TWO STEPS DOWN
Odious Mortem,Morton's Neuronoma,TWO STEPS DOWN
Odious Mortem,Nothing Beyond The Rot,TWO STEPS DOWN
Odious Mortem,Third Pawn,TWO STEPS DOWN
Odious Mortem,Thought Disruption,TWO STEPS DOWN
Officium Triste,A Journey through Lowlands Green,STANDARD
Old Man's Child,Behind the mask,UNKNOWN
Old Man's Child,Born Of The Flickering,STANDARD
Old Man's Child,Christian Death,UNKNOWN
Old Man's Child,Fall Of Man,STANDARD
Old Man's Child,Funeral  Swords And Souls,UNKNOWN
Old Man's Child,God Of Impiety,STANDARD
Old Man's Child,King Of The Dark Age,STANDARD
Old Man's Child,Leads To Utopia/Old Man's Dream,UNKNOWN
Old Man's Child,My demonic figures,UNKNOWN
Old Man's Child,My Evil Revelations,STANDARD
Old Man's Child,My kingdom will come,STANDARD
Old Man's Child,Return of the night creatures,HALF STEP DOWN
Old Man's Child,Return of the night creatures,UNKNOWN
Old Man's Child,Soul possessed,STANDARD
Old Man's Child,Swallowed By A Buried One,STANDARD
Old Man's Child,The Dream Ghost,UNKNOWN
Old Man's Child,The Last Chapter,STANDARD
Old Man's Child,The Last Chapter,UNKNOWN
Old Man's Child,The millennium king,UNKNOWN
Old Man's Child,The Underworld Domains,UNKNOWN
Old Man's Child,What malice embrace,STANDARD
Onslaught (UK),Angels of Death,UNKNOWN
Onslaught (UK),Damnation/Onslaught (Power From Hell),STANDARD
Onslaught (UK),Death Metal,UNKNOWN
Onslaught (UK),Killing Peace,ONE STEP DOWN
Onslaught (UK),Let There Be Death,STANDARD
Onslaught (UK),Lord of Evil,STANDARD
Onslaught (UK),Skullcrusher I,UNKNOWN
Onslaught (UK),Steel Meets Steel,UNKNOWN
Onslaught (UK),Thermonuclear Devastation,UNKNOWN
Onslaught (UK),Witch Hunt,UNKNOWN
On Thorns I Lay,Oceans,HALF STEP DOWN
Open Grave,Brutal Assault and Sacrifice of Children,STANDARD
Open Grave,Death Camp (Open Grave),STANDARD
Opera IX,Cimmeries,STANDARD
Opera IX,My Devotion,STANDARD
Opera IX,The Naked And The Dance,STANDARD
Opera IX,The Oak,STANDARD
Opera IX,Under The Sign Of The Red Dragon,STANDARD
Opeth,A Fair Judgement,STANDARD
Opeth,Benighted,STANDARD
Opeth,Black Rose Immortal,STANDARD
Opeth,Bleak,STANDARD
Opeth,Closure,STANDARD
Opeth,Credence,STANDARD
Opeth,Credence,UNKNOWN
Opeth,Death whispered a lullaby,STANDARD
Opeth,Death whispered a lullaby,UNKNOWN
Opeth,Deliverance,STANDARD
Opeth,Demon of the fall,ONE STEP DOWN
Opeth,Dirge for November,UNKNOWN
Opeth,Ending credits,STANDARD
Opeth,Ending credits,UNKNOWN
Opeth,Epilogue,STANDARD
Opeth,Face Of Melinda,STANDARD
Opeth,Forest Of October,STANDARD
Opeth,Harvest,STANDARD
Opeth,Hope leaves,STANDARD
Opeth,In The Mist She Was Standing,STANDARD
Opeth,In The Mist She Was Standing,UNKNOWN
Opeth,Madrigal,STANDARD
Opeth,Master's Apprentices,STANDARD
Opeth,Moonlapse Vertigo,STANDARD
Opeth,Patterns In The Ivy II *,UNKNOWN
Opeth,Patterns in the Ivy,STANDARD
Opeth,Patterns in the Ivy,UNKNOWN
Opeth,Requiem,STANDARD
Opeth,The Amen Corner,STANDARD
Opeth,The Drapery Falls,STANDARD
Opeth,The Funeral Portrait,STANDARD
Opeth,The Grand Conjuration,ONE STEP DOWN
Opeth,The Leper Affinity,STANDARD
Opeth,The Twilight Is My Robe,UNKNOWN
Opeth,To bid you farewell,STANDARD
Opeth,To rid the disease,STANDARD
Opeth,Weakness,STANDARD
Opeth,When,STANDARD
Opeth,White Cluster,STANDARD
Opeth,White Cluster,UNKNOWN
Opeth,Windowpane,STANDARD
Opeth,Windowpane,UNKNOWN
Ophthalamia,A Cry From The Halls Of Blood / Empire Of Lost Dreams,STANDARD
Ophthalamia,Time For War,TWO AND HALF STEPS DOWN
Origin,Disease Called Man,TWO AND HALF STEPS DOWN
Origin,Endless Cure,ONE STEP DOWN
Origin,Implosion Of Eternity,TWO AND HALF STEPS DOWN
Origin,Inner Reflections,UNKNOWN
Origin,Larvae Of The Lie,ONE STEP DOWN
Origin,Lethal Manipulation(The Bonecrusher Chronicles),TWO AND HALF STEPS DOWN
Origin,Portal,TWO AND HALF STEPS DOWN
Origin,Reciprocal,TWO AND HALF STEPS DOWN
Origin,Staring From The Abyss,TWO AND HALF STEPS DOWN
Origin,Vomit You Out,ONE STEP DOWN
Orphanage,By Time Alone,STANDARD
Otyg,BÃ¤ckahÃ¤sten,STANDARD
Otyg,Trollslottet,STANDARD
Otyg,Vilievandring,STANDARD
Otyg,Vilievandring,UNKNOWN
Overkill,Damned,UNKNOWN
Overkill,Elimination,UNKNOWN
Overkill,Horrorscope,UNKNOWN
Overkill,I Hate,UNKNOWN
Overkill,In Union We Stand,UNKNOWN
Overkill,Overkill,UNKNOWN
Overkill,Raise The Dead,UNKNOWN
Overkill,Revelation,ONE STEP DOWN
Overkill,Rotten To The Core,UNKNOWN
